Id,Price
3462,248984.9572906969
2484,172300.22572985454
15,322683.81864305073
865,243089.3114190893
2626,278509.06231950317
883,219641.90296571673
4901,343259.77628410346
357,157681.0420850842
3322,346314.27306043595
569,169076.28938036028
2198,158640.40172999242
3205,163980.52666324505
4940,262613.19622283825
2682,333816.6081008961
3850,325510.4676222179
3379,197593.7810974458
4899,178358.4492103424
671,203707.52685702074
4236,170681.08034746672
1030,210103.28534305294
4552,182134.20565958958
3542,301762.40387841285
392,195081.7644330302
3070,159469.02675996046
4643,166464.7010912172
4501,248091.22270212177
3804,255160.2568128958
1858,196308.50891806345
2238,189950.60472911346
3751,445148.48380199604
1555,387088.20176152803
3185,173859.4915594688
3738,177968.0321724344
1355,257020.4863303821
1004,260088.3702498875
571,194332.93522396445
1701,169620.618111298
4219,195563.17891110296
2886,170393.25413743034
190,113228.28114527956
2185,285726.119413708
3043,161121.23298508945
150,234575.27994278286
3074,158156.02424243937
2795,212859.42119766102
2599,158100.30331216156
4500,314906.6458647017
3992,339298.3380482377
3934,277863.0532141176
567,379488.2235653799
2763,380740.35977068916
4887,243365.16456337017
1828,227297.3161179076
1870,188520.09640444483
4469,197406.67688260198
4158,201195.71762466908
1463,201233.54110090964
1589,187201.4189070073
492,155178.3539361317
4224,200706.14147203686
1859,150759.30617210426
1233,416936.7244743405
1449,275845.91976023087
373,176577.25315085222
993,190554.59485630464
1797,309774.04738413857
1863,195112.85682956435
1129,168875.9997152919
2595,197644.63929970778
4786,189855.4754431966
1096,198075.2057412949
4004,293480.99051253987
3555,230536.80962200765
3862,155267.7539719786
2049,190160.76876544039
2460,336207.48374271544
12,233533.76099848503
1153,243921.7346807257
1879,201770.98915647
1819,190400.03824227472
1512,205735.69559597556
2247,305961.4195739882
2910,240843.0216010431
693,282337.02625427133
4458,428697.57787709765
4741,208200.30943305296
2932,326238.5177999862
735,218702.26004680435
2110,252731.3997273395
4987,204455.862945319
4811,154237.4597224185
507,276286.4354686487
1584,428371.98137300985
3376,392322.8490436718
3876,347429.6530308511
1944,181768.66851803527
4714,200377.62350852982
68,254382.7272829058
1931,263852.73862638866
1994,400240.2810854399
648,186890.1019354646
4973,229457.54028133332
3423,190456.62740077917
3757,196350.35668613706
2694,260178.4383841422
3568,331827.77651941543
4985,173848.49095503308
3637,213652.05135447902
618,320130.4640708392
4520,174141.10180143535
860,286812.01302237104
3053,213195.4763657008
4931,184268.1239176389
2079,308328.21792445413
4381,177038.19943338505
3148,177228.10961217008
86,266262.15444718726
3219,190854.79537520412
521,322146.6625596818
2849,154271.22714758155
343,349120.28458099306
603,215326.1869194514
853,166566.64015721335
2138,226534.42417321843
3394,168421.032923635
1621,214417.8722301815
2752,228137.44411650006
881,453760.0099653988
3272,144426.5022432051
2489,290873.470474561
4596,178231.63317829213
4641,362312.34571917326
1831,151306.49034926185
4096,164409.25453496442
214,293900.9267921652
3820,152507.38108417293
578,166659.62181454894
297,275913.43064144725
3193,176608.78123660202
4572,231361.94817426387
2929,134098.4144106898
1839,232336.11952223786
665,185889.4019907935
2253,264597.83832794393
1860,190128.5840246693
178,392235.50323107565
566,430839.7953216525
3022,152295.9867084276
3203,265498.53038292355
3683,209977.90432523732
2636,451987.3562714939
704,241369.3341048001
1459,230219.9357229335
3700,171672.52947922598
4703,177957.83370489866
1550,303372.51486830215
1961,170070.7818420641
3481,262172.12062491674
2952,176795.0128162295
3588,186203.68438073687
3832,187728.97287376953
2041,286831.57445279404
687,441942.7306303082
1061,173830.84756709778
4031,152087.24329847808
594,154308.60232904484
1673,329615.5859055086
4192,194313.84660428108
4799,168713.36235115453
3957,359224.90737640386
2174,197107.01920797193
4538,155606.73482285198
979,172238.5413149752
4652,269396.25706161006
4818,328403.42846583127
2187,444916.1072461717
1142,179047.52845581816
2002,183849.19177446485
3867,187580.25838568286
4701,406539.0681563039
3231,333707.31274670427
4865,260094.16448631146
3206,313841.2575799321
4161,174896.93557733268
1514,186099.61515465155
1566,199403.84895099318
4246,414827.2969299693
4840,166009.8196935501
4466,373215.194091067
3948,200713.77077459142
493,178875.2506378772
2173,150793.256406824
2227,232186.54631541827
949,325744.887988591
471,174680.22315055467
4692,339227.87516667834
2240,222891.2298980544
573,200794.373200618
2327,294911.4944256292
2887,206154.96593289715
3554,178573.91913486327
1375,441115.03454870713
4116,267127.06859978545
481,189774.46400510136
1174,170339.7123546141
401,177393.14222972357
1635,150657.52979797052
2519,229358.59106794966
641,233119.68936386853
3096,151251.35157100175
851,199626.60931135603
1770,165104.19874461132
443,232400.84190471505
1818,276486.1456857
1312,217842.33661496502
1746,259233.09145923666
1466,269216.49784364115
3861,204216.7719156972
2644,189871.93090549627
3402,144626.71171370932
126,202148.34136032124
1385,165692.31602175167
599,156028.57508173716
1348,164779.84448907018
3187,171539.90679933366
359,305427.47067761875
3689,160469.36706338046
2503,301806.59852902667
904,174562.82365052705
2062,296629.20181059424
2022,304790.1304355819
1203,165905.57634867632
3443,197639.48128833968
4526,143708.77090486174
2768,170706.78160671712
4793,226363.6945635545
4214,163693.28464977918
2610,313869.17345727707
309,331545.37248582067
3377,176329.7425940186
2605,159682.01405851368
1409,186110.91043348188
2276,155605.00814234396
2706,163017.69924582046
4165,383062.97901966615
4052,328632.09155206033
836,161639.78127814544
213,233765.4010722239
1577,213784.53541998207
3596,163380.97709603474
4850,260001.02743941505
4881,382113.34678450314
1041,185707.399701957
4018,232437.9775832934
2587,182103.0260155301
2170,171464.23613192004
1025,167628.5744606312
2091,200850.6018913368
3849,211463.47818876329
788,207562.4652849887
174,174446.18846814855
2052,194093.7951535057
2465,275877.33894677967
2423,166572.71270765775
2109,292714.83747654216
517,305458.6581470343
1060,195392.57733896418
3893,297158.45910403767
638,150962.1600855292
3759,163870.0578158237
3945,239086.79633583804
2822,178299.92290700285
2324,130628.6947272563
1260,197226.92849415113
2704,194504.41305490505
1796,273725.5984070987
2311,186513.43610227297
3676,339250.0203655838
3498,193073.0606832873
2941,198385.6712164742
3686,276943.4518818779
1876,246188.72780834476
832,200001.52368199683
1495,201962.13285473955
2154,260198.1862816241
1774,298217.9868290297
1693,394284.3448949491
3018,308818.5261599393
2341,226251.4699985986
1924,175290.0169647115
2169,192544.65048616522
1595,168306.90197004206
2255,162567.23141274546
4084,264617.9993189597
1639,187409.815492419
2014,184115.69269493452
2811,209551.89890214376
3087,407990.17491452093
613,216878.41865048787
3908,166965.07007592003
3060,212054.5293872097
3947,391595.4690314203
2272,228591.56674181338
1442,189781.83492119826
1015,233661.40988324626
642,196385.32874981113
490,175929.33034258283
675,266714.58066184976
1162,318781.7825788957
2182,216451.29130235204
1064,411316.5400533177
3580,154836.49313008058
4827,206576.1214301715
2490,190380.60383188288
4202,207162.1013738143
1849,400690.57316400326
3840,202928.66783450186
2290,339214.25312594086
2357,196038.05034528527
4364,176243.00994033553
3646,244261.74030460368
3368,357617.83007685567
2783,351143.30610158003
1767,166047.76141285748
4796,160993.31929428066
2497,150528.16691119352
1469,186558.22517305822
1138,234581.38062200518
2261,199137.47402823353
2390,156707.30410978393
4977,165918.10942033795
4558,175647.15626984605
1273,213047.25632077738
1268,302215.40308722196
2520,349660.83847037284
604,396955.8410894664
2531,258379.10952139928
186,243329.7386310339
2248,275610.1992645492
2876,310662.21201555507
156,167626.61226171718
2037,287891.5709816829
2088,224446.7767163958
4095,308106.2612616352
3950,218539.94663897165
3677,299954.33628165955
3523,405913.75838612695
781,170529.087974442
2012,188720.02497556002
474,151621.4570346136
1513,245457.55486049698
711,172130.12979677875
3873,345966.2797548334
718,168873.09215704937
2937,162337.3447395576
2442,221241.03555837928
1578,182759.7166392911
1150,228535.50438818106
1906,335833.54796918144
3491,188653.16401949656
170,375389.5124518348
1179,264842.13077556953
4023,202452.53760685693
4425,255815.96941062636
499,186802.59642500235
367,178668.42357092453
3532,225785.03001326014
515,185530.5895635821
3397,188813.6707213536
4083,198845.98869518648
2186,207834.44367582013
3742,191871.05123729014
2076,222003.01395424295
4937,157562.01560237902
912,303861.8365956881
2651,200605.22059353205
4175,450292.1914451785
227,261499.52457727704
4142,176214.3095542348
719,161735.98560618836
482,163730.079002316
4472,380941.4958013546
3240,243327.28791251074
1556,365035.68233684346
4015,309288.3723397112
4938,365045.0580062934
1341,363558.3667109345
4193,154091.525899064
4663,246698.75286003825
4156,178300.8905096178
273,189250.5160751789
3424,472906.0822109708
3032,144597.4217840652
746,176460.37119969647
3202,355257.6707897519
3265,373786.678795309
3494,214017.67200091717
2443,168465.4736474192
1570,191909.08091329708
2817,182580.82493688806
4456,209934.2542803887
119,312054.05532797513
2096,358987.7021302525
2797,311256.3432180912
4697,226448.73328951918
2678,223463.63909611607
368,171808.43585994304
135,173902.45704195066
3276,151558.53188957242
2998,175101.21756570108
4846,157732.8453764684
3324,260968.4450464987
4266,279706.09159776696
2330,233080.64749795865
345,275517.50717502757
1099,253330.1320984876
2691,409332.0017399485
3846,194931.11961193956
1530,208272.72542207933
500,146501.5459155027
1895,192030.8613056129
2387,336605.5888990579
3445,262952.13216619124
3550,161269.30980113547
1411,334142.5980856528
2723,269370.2731156391
166,317554.8199208915
2017,174991.77407469734
2540,315679.4169051443
4150,176453.45887888933
4761,211774.91774532438
4941,170057.36415551763
3527,335585.0702263726
969,160365.49816514814
2870,225083.26865850785
1540,453427.3733738435
2637,218557.24938779607
780,165347.83517205177
1515,172713.1451713648
115,198799.92551576474
2130,215984.5664833855
4855,223968.2221670109
4674,213470.80333053012
1776,174694.22829764293
3745,177959.09821358026
3085,260006.14806049597
4102,155174.2344011871
2328,184512.18355557215
2688,309505.5339467099
4241,183833.9519706561
3776,225594.4450373964
470,159731.1066034277
4581,426687.76662274473
3164,213890.86097414815
4257,176351.6742459513
2632,199203.68255632347
3581,338225.06901007274
2802,346928.94221367344
4295,345155.5275944504
595,154157.92498390816
3794,259209.96424976032
268,170970.14756143143
913,174579.57462461203
75,207023.63290100926
1888,175755.50062802323
3479,340737.9317044409
1497,181200.60329489826
522,181986.37808159005
4010,185856.12606750563
1187,315074.0105950866
1954,176917.31753229589
3922,207083.93600048273
4205,362515.24785616895
1696,200078.37477735573
664,215148.33697176806
2451,266112.14527166216
986,364046.7584624026
2299,159155.12678831475
731,250547.07904459472
3450,356230.2784625808
2408,173931.36593861398
173,224168.31305863115
449,311199.4543038985
451,405958.6985260544
4525,169159.8559585201
59,173316.27882059835
3713,165680.5316069708
3642,213008.62529205688
1176,181889.48816188096
1490,201269.85684853874
938,154498.30572308225
678,171455.68559063994
4043,218151.3483259152
4267,189203.73590007433
1245,250061.58657566854
1941,233665.63999674618
4762,162928.2856537354
721,211392.9478150923
3654,171871.52088359464
2974,189670.10704329354
535,153076.73810010718
2522,427931.79044728907
4785,205937.0390796127
2144,345489.5550535118
243,312235.6331060323
2517,268081.1923978203
468,168869.13245833607
1866,354603.7890769897
2506,191954.08304278008
3263,188827.46955069815
4986,191334.20273607943
3008,170685.59272991135
3538,190955.228691788
4647,159656.60399225034
4450,185794.42632047125
1080,322898.5705013599
2495,170174.39236236588
1690,353543.8799002671
1028,174445.190617023
3556,178530.21562510944
1738,171302.4120739874
3313,387619.2152723719
1934,265428.73420483054
4107,336461.3771168915
4447,196603.27875640176
2466,199016.493360256
1739,178615.97070828482
4144,206715.44381768178
4111,272867.68153160095
291,165856.2142432349
607,186110.92713414092
4513,183564.1495855847
2936,182034.76678315122
1039,396822.88738818147
3036,163338.9446989543
3692,443242.947273284
2764,223532.76407133957
3410,166917.61136398872
956,174650.68937319424
14,199830.47169142243
2778,291509.91044214665
4815,305714.27170061274
4929,177204.14472715784
1890,217600.94719304328
197,276981.6161634338
1005,158494.86009391572
4180,200423.0606434605
2668,177557.728459772
1804,219992.90433358896
2090,179996.7843227155
4185,211584.44613765474
1232,217207.83696498882
3853,401420.42787268094
1674,174932.68280213783
4406,160626.23879913223
4300,170987.34014375025
1968,140035.6411113897
937,317586.89408606297
3960,167816.79114941126
1779,181151.29196571567
1084,365515.50460912357
3270,400707.4154372659
4038,225070.79235784616
1935,182400.7106919698
930,367470.4035078233
508,159663.08909584134
3974,355149.9431744096
438,166883.96322269714
3309,163428.12128257545
3549,234262.39372159287
1113,175025.73083483122
3403,200133.03965456728
4632,213166.23817165985
4486,240697.53091606547
1503,313228.4212544225
3629,187335.04133923363
585,313181.5609881909
3914,202926.06401877376
4518,269364.56932781695
4621,161775.1713680366
1109,159189.1817350149
215,273414.64444321225
290,187802.50189873975
1647,213103.86105450746
3215,319227.78856548923
1163,236480.7253630664
2829,184011.19189724047
1132,344522.69277229666
4639,237587.36641207628
1117,246972.09916212107
2165,293562.7499521932
626,202420.16047298937
3799,173844.92026059798
4919,237748.44437511227
2181,189639.7086136289
2548,283070.88790158095
70,160178.88813220267
4209,339855.38950133475
4604,150860.27186369558
3663,286055.2872222694
2199,334636.5785714947
1189,229296.28979912944
1215,146966.31283484353
149,166023.76971038076
574,244109.51159301962
2133,182622.0226646336
3756,184743.22111515581
4998,144801.13985024102
69,292649.2683029806
2890,185049.44487878424
1287,152742.20283081988
997,200622.27888064715
2662,199839.8084959131
4944,154138.91488798958
2868,333954.51725946955
2077,331351.77158952074
2422,174445.74959320456
269,192942.23510877858
2444,260473.90072331775
2020,202095.6084826934
4896,205429.2872439711
192,189510.21069163285
2145,186562.79959082883
2477,185283.67770501768
3364,192152.74698335183
4188,228049.6214165143
1527,341175.72393386235
1629,167801.14546705582
833,206525.04000292177
2068,157343.6457239473
760,171056.61271759367
4121,218827.76166706654
3284,273865.2010177423
4082,179368.69620199915
576,271298.7616223259
1915,188640.07129515664
2972,271483.8891987463
952,218678.83059029584
4184,193890.656754228
655,453302.0455297391
1217,174308.58917408262
3954,165266.44263539952
4455,263509.13513715146
3653,336460.1639382772
4874,195078.14804115714
2123,160934.74204035866
791,292934.3998592813
1688,198229.6910745357
2455,249164.10449165705
2092,174340.14775960203
3343,328684.88623959647
183,198547.03025157333
1886,423444.67803525843
3245,228115.1269272465
1880,265485.27046813077
3982,175515.91805840057
3989,194097.0188811399
1265,161707.2122381616
265,152793.59520485162
3406,169848.82263319916
4821,397154.90959520405
511,383703.50961077167
4905,146163.75816849244
4352,182275.3621798563
1322,169657.2178865528
2492,280391.7278759317
590,179787.56085633603
2933,392620.9552693499
3118,205169.25239161638
3339,360364.86244182126
4534,354252.79467032
866,157653.88077938388
1331,322571.64727659355
784,197957.47187827766
959,188253.27983582794
4467,178837.57188898855
4432,162577.5807913123
388,216513.9340000926
1011,190991.4674597175
3871,303575.01804999565
3105,304553.2311446705
3582,225635.45900522097
3888,171461.46551017844
4836,206133.7116665576
1267,173533.33543410947
934,211673.24420569584
247,379652.2522430085
966,186925.77988441626
2851,191590.31170851088
4296,202322.678282602
4532,267354.152373137
2413,267796.5461514633
2425,155532.0854997199
2927,229721.86211496554
1648,389049.1634408845
1607,220345.86858792658
3173,205480.22969928704
2944,192391.96170218234
2193,216742.76290204507
3480,219295.85753185704
4946,314405.69792819413
48,161840.29800056483
4723,289790.0334807021
4250,196501.76058347378
2393,216599.46015561826
2900,157585.84031970424
4280,181497.82639719697
3147,207272.57661121702
3566,213858.9683855743
405,172018.6935575149
3841,268480.87854607083
3585,196348.63363545178
2325,195658.47939801574
1291,301484.3083431132
2397,166149.29846389996
3157,258780.7288758466
4003,190599.17374971346
72,214913.23157718507
2769,313862.6047244226
1249,289486.9445827619
4868,185314.74978294893
4367,202541.8684980744
217,210482.9365309243
1977,194780.94397002738
4507,170983.40389440075
16,167296.97319255196
3140,291454.7621435208
2335,166333.24618577716
1230,164118.78181294366
1644,307414.15533245733
2814,156579.9590394476
2197,261006.13017263866
3019,242236.30580789302
2854,152058.06522773285
2938,204625.03857650503
2415,201437.66320396453
3851,156686.57819769726
3710,165990.51169264113
991,376760.73524287075
4495,219972.87178524223
47,368598.32926439075
289,210004.75180648055
1742,324274.24700812995
478,224624.14360863873
1532,461769.6836606423
3316,220210.9145040277
4576,148711.6622518501
452,470214.6434373896
3304,193070.98170888412
3332,192347.09010614717
462,190220.80638250362
1820,181499.74817274604
627,289591.60111831996
299,315074.65095889044
2581,187848.48979921138
466,299662.453231842
3457,165581.82309610245
1784,167173.0894724047
4290,257927.7446675615
1898,182597.2489408578
4729,252237.20656939308
3932,438813.064723598
1029,164874.34956103103
1027,248370.39435071594
483,335506.3976427305
3910,222791.79642011522
2337,167165.3371340958
2889,203398.25245493266
3836,336438.1343433899
1698,287303.9450567292
3211,432233.8775489489
4028,190039.27582725338
208,210663.0405864498
749,184109.14687670075
3251,221490.36344368383
4580,322538.96906717407
4661,218501.19913557853
1624,156314.65229595194
4640,218193.08686214295
1548,284431.8127477622
480,381151.2333168711
3150,349351.701585431
83,157497.73507400355
967,294037.81297142117
2828,298376.92643137445
204,308779.748837335
2979,336049.97575457307
1823,264717.518498205
2152,233180.65883463089
4441,220261.13394536372
2204,255663.76704914437
946,179310.36446848165
901,198142.89198455936
4380,213763.8441833516
1975,240874.97803330998
1957,205188.38365923
2683,201450.8825187364
848,273578.9041305905
2980,168470.2269497072
4464,156136.23619324385
223,360847.1663117129
1522,186304.89081689063
519,158367.5632370758
2201,213485.5349660461
4074,186445.27053161486
1219,194825.62733168638
315,228921.70188831352
4734,190167.70613936053
229,396853.3274803742
4685,184666.312774332
3427,215794.71830542487
2586,240754.79674024522
2993,248654.4280825643
3110,218513.97716344267
636,480074.4403530868
2405,204853.97320101157
181,314146.51625720836
2812,173560.43700842644
3068,245892.2404263681
4322,209462.50499660883
3460,229451.44956390403
26,303643.6533085309
276,192963.7916794075
977,236098.22648766238
4313,168145.99652252387
4915,423939.58896335517
3335,229609.20621620517
3505,253297.54828320554
3761,239279.34822909464
3065,245464.20881590797
3631,165122.84845992975
4982,242115.7983055913
793,173604.6183652352
100,192975.66832654522
3398,353554.21114035626
2411,210322.0868785344
3773,310739.20188223553
533,170288.3136012533
1705,195765.00189664404
1198,280160.2367364918
4825,258904.55624514876
3138,215641.45552951
431,216763.32027182964
241,188845.17590748527
532,187422.79966512736
453,436684.8738719159
116,188973.5539198947
3077,165302.21954337106
4509,219805.66917147164
3382,233605.0733331437
1147,148862.58367599026
3597,417515.1655249289
4981,231788.65422363437
42,259425.74533902932
1565,186839.7351779384
1220,173429.05347389713
2294,399244.9539177367
3753,161951.7274999296
1283,194408.69508788572
1873,183862.18928145088
657,247360.76845180825
1020,163170.40945947825
3845,138068.51479659145
2664,167615.53840128158
1336,183853.44133543887
4431,276618.05068776774
3383,194748.150503509
4089,235381.80010289457
55,244702.08454463835
3227,159747.9047145409
1520,276126.1412708733
1979,205748.6292331888
2774,406127.10021427326
2313,186454.92610031343
1277,247308.83801603716
514,226295.87916584063
4789,185893.49222457712
4995,349768.1522060247
2114,172937.5339946606
2053,175998.16425358513
2660,435047.50822033576
2945,192013.85878770254
3407,322166.7549848487
2982,184704.87788496783
3613,370962.42995887256
3530,243152.63377969156
2675,153178.97602063738
21,178293.14439991472
2293,184997.24681949272
3307,188542.10006016892
4215,194791.13607933215
3451,205512.5280914252
547,202889.28119158914
1079,202463.4409733545
1827,158678.10991904794
377,442628.0148112483
2612,366731.421725538
1744,341405.3965551033
4547,330296.2103655957
4867,322313.6888798125
610,202552.89317013108
2263,232194.47134455346
3418,414010.38922739605
1814,205468.81236638792
2175,196181.19416027382
1913,172551.72092711338
1345,168054.09487543153
4309,180894.0689260615
2512,342305.82457708294
262,356505.52032321296
2914,383717.5819420453
1662,190498.45549213942
1335,364039.74552889704
3416,204359.60215222472
2558,206235.30381530675
1050,438274.50712131924
1327,328696.608026433
1384,177172.964359139
3011,226578.74134591172
3295,201272.4096444354
175,152738.56748113682
4395,176431.93209079452
3141,192869.85154707782
1067,233500.9357722211
2615,228940.11631241423
4108,462607.36350574566
1745,266805.67899296223
4702,183519.55837206167
3511,182910.24519502686
2806,294153.3760439456
1922,162533.08223926424
736,171086.6682511635
4970,235127.11604576174
3673,183637.23535744022
2915,214281.5345371263
774,276852.43917803845
1002,231206.9967798096
2826,162978.74145231373
4033,162823.1039083005
3547,221773.94593202003
996,192527.86226495076
849,277232.503985215
2961,218149.90746000345
251,181279.83313143055
4066,216350.68552509052
4000,405985.25588312186
3801,207736.13904287625
575,178980.5919799395
685,279682.39155772387
4738,164530.68998283212
350,237877.170840834
2104,326716.986059862
2336,172578.79655623544
1344,301697.78416109516
3289,177319.03490259656
611,325276.3594800999
3175,214525.70635583752
4336,395158.95914835593
3300,324257.82715006376
1416,222641.7472473254
4079,176107.05178945715
2121,432447.41837515845
1854,202066.09227516002
3224,164146.2833630907
963,169673.9240964657
3387,228762.47932325542
3243,160793.24712491024
2546,179851.31173406195
4577,224123.96230374335
1120,148381.21865109337
4225,178998.38709235433
1276,470179.77266454167
33,298979.7396890455
4473,207309.46725208458
424,229457.17176911872
4410,342623.3531886151
292,207709.09762634034
2401,175968.13605091593
4635,170405.1595989617
3312,188415.4251435497
3708,171271.61232355653
4178,295091.7614604339
3983,335062.57822572044
741,293325.971666557
4261,324953.01254870405
3419,339532.8979850153
1398,181513.19157418833
2382,216992.6393350658
510,207758.76523230094
3543,175734.27629185523
3788,254807.5244649371
3712,303177.6768728265
3907,272968.8835944602
1426,213168.59736377542
2282,445373.4866296742
4540,310178.9454636982
2990,201918.89776115716
644,353368.24801666976
277,255057.29162506878
4078,195367.25561556075
30,191786.9991854679
3892,205467.24899845262
2254,363724.4813224641
4798,393948.0485956259
1444,394448.31788162305
4097,269332.30325063964
4359,200422.81230521575
2361,186579.4530501601
1167,228248.65024722405
2967,247660.87030796037
2640,168527.39692118322
3487,247591.9843824703
3143,437077.1124753695
3847,193734.2600032872
1477,348393.4926746131
1315,430489.0837628724
1026,191167.69953786366
1425,225536.24821197134
683,169099.04509703937
830,218113.77919809963
154,209563.72208789014
4813,165108.89499322596
2725,332144.2280809709
4889,168812.2646724223
2054,160802.26961346465
914,181333.9278348636
520,148657.6518141235
4816,303620.00753795507
1864,390386.80062117433
77,189109.77795220874
1728,158583.5056791046
1284,171862.93733048864
4259,166637.19509090474
3640,288357.7243076295
3370,180671.12204819216
1990,448505.25731188996
1586,265565.7012270639
2281,160541.76893471405
3816,156733.4609058789
4852,211387.89754473174
878,152732.6661673293
3818,333905.9459006756
4488,149863.45145063722
4109,168529.55399320333
3981,225361.01619952716
114,312652.4401233267
336,183589.7796975911
4351,203795.3544619472
3617,164580.97414663786
1645,343097.95497894014
4017,158535.59036136777
3311,283585.5082789031
2576,190241.64300240309
1932,249723.41030508364
94,190867.86104655275
541,237067.47156825862
2860,178274.3046651258
1330,155792.26343626674
403,164518.04100511805
2547,176223.56300007232
2153,261177.31370604425
4014,219299.68809439652
2256,315819.7807398367
798,169130.78035874
3049,327156.5706410485
1332,172194.3990560733
3625,224796.3817661995
540,306558.9363706123
3870,354652.9123304092
2627,275697.9293313217
554,378197.8863577912
565,190266.79973468545
1553,161970.38435718586
3393,147915.6655145298
4022,155544.65287151563
4303,171484.77190783585
4598,172139.67269690218
3449,171812.98651530864
85,170599.43080743414
2892,180089.52933067863
776,183556.3846765067
3005,265277.4642308882
2786,378612.71893116646
1280,152370.93242531165
1257,339125.16801611125
138,151567.86719572436
1989,188875.31280465785
2501,225330.40793563813
2879,419113.32875452837
2178,166398.940769615
772,390063.5843494866
981,189607.08623119487
3411,384933.911328176
3634,325768.7697036489
4200,158300.79322660482
4289,197168.23149674822
821,235475.04515690327
3868,450852.66249222273
4091,153746.42418013507
994,274053.08391020464
1757,246512.12333456532
1743,195494.3183909855
1844,458312.7690799182
2192,171811.40089164357
1837,175716.2626683685
987,249401.1507365672
3600,229138.40569440677
1524,188792.71651014723
2085,173634.7738679808
1175,379530.67952900165
3482,172754.46019304194
1665,181161.98153734114
2242,187266.06961988282
177,179024.88810274506
2055,202889.4887155723
989,149977.87835059114
3724,166828.7896403448
3528,372773.82187846943
3142,177292.69499729612
4434,171355.66050540813
659,175887.71641410526
3583,152963.64155250374
3695,230502.96865628837
3159,133778.24060016056
3719,190679.78359860173
4428,193983.81284302633
3232,206321.33506457496
2306,181264.9456858023
1279,168306.18958164583
3649,290405.9416382074
3636,272007.2751197302
1095,233095.84839845487
2844,207463.59088536177
673,170247.41823173422
4648,149623.29078383982
1483,193016.4193801164
4960,313389.8987759761
835,173583.71248969308
4318,179433.8300478276
1308,171293.52013878015
1766,152473.05403294027
527,153657.83195199276
868,158070.7338511746
2009,185219.2201360822
637,232756.0683465462
4611,325139.73577136395
1107,204423.40461410634
1364,219931.40302858385
3815,384762.2346026898
759,202225.0787722911
3824,316936.22425003967
1656,206418.92654567084
1433,189981.2805018969
2431,221528.58518917245
4751,207078.76850539263
1953,167135.79559359787
4218,157937.88392465378
1869,181569.36872036546
1307,171669.73757060175
926,192429.9701939781
2759,284900.2821836681
4476,167982.37213365512
1789,160163.32507783044
927,209878.32696040103
1001,242171.6301499938
3561,190732.37684653752
4817,213831.02364734112
1630,260401.23363677555
2976,195330.66390654776
4589,334771.3747366485
4669,278035.2793043797
2809,153735.38228894875
3763,173910.11684878106
4278,212312.13041470747
2583,170797.563413954
4541,194202.774195372
943,178628.36071686883
2996,196078.8452651241
1474,279558.5720463781
775,154216.42938097037
2429,166924.38231499903
3179,196657.46475741724
1734,170622.75467898708
1240,176882.07566123712
245,165932.59140228454
2400,400263.83575748734
1181,170188.9975896563
3258,152566.61480148978
605,293117.2262435467
329,185326.73130042967
4153,179787.83933198426
4481,168218.2812038402
608,177710.5378231263
455,269538.0864344004
4482,313069.7231666025
1686,173211.8978434761
4191,253184.20303409253
325,187718.27617046624
4605,372873.002304029
3034,195853.46765284185
968,273642.65448314825
3768,222999.93664180153
4801,138619.1668007201
4368,165108.56599631748
2843,214771.33004990776
646,200277.63119130157
2287,308266.98835225706
4329,188432.36183678676
3859,184999.96924608405
1340,180186.81003118496
122,163373.96001201228
1430,252421.96613972858
3592,181184.8656183699
400,224778.889440596
2333,178130.07929540402
614,158700.30629361642
3301,164289.30870012994
4959,208087.35816113386
4387,153357.72530064557
4081,229902.9262964338
1263,214774.17242682728
304,203549.50972561672
3564,373146.04470421484
3190,368591.42871555954
3517,320391.7254368444
2714,331029.0878871719
4228,192811.28309243507
4535,176074.24964592338
1396,177783.0814852667
1741,170215.65318594736
2362,262100.87370094645
4764,153205.3125699039
103,240168.62017677564
4491,209006.62376729053
2721,261053.6353367636
3051,232698.52315013699
2832,163851.72490222132
1732,201170.62228640146
701,181771.1866778433
160,203198.39794298465
2696,310989.89972260554
338,458708.28857161175
3874,192425.0880256102
2481,361931.2805222805
4020,318040.86681859585
4382,201385.52291068796
3151,291635.1064459963
4073,210165.89363210634
1221,248871.97937216252
436,186673.92220179216
3819,251046.11010762508
1807,191840.7996772796
4943,192660.8688061087
942,325212.039578607
1850,150581.79854148303
4485,246419.86854577292
4766,301794.32062628726
4983,137679.74398686225
3369,175925.15307803947
375,287523.90983419784
2214,152935.736868166
2432,159175.69225284932
1619,181841.94626220205
2953,264092.219314116
295,272288.04818282946
1790,224241.09725211962
2326,183779.62937865822
3048,338405.98189253244
909,317330.58273558965
1399,196544.26792534933
2013,191558.39785933387
1680,341640.03883228847
467,216832.85699104687
3073,167286.17766839493
2257,200883.77233537828
3839,162848.33651956476
2381,246889.69593444988
4665,349822.8970810254
2877,465044.6682923892
4433,188466.0553344595
2275,319093.9481091717
1703,300551.86329198437
3431,442286.9222293413
2073,172918.66706387285
2230,370643.22024282254
40,375393.2855596405
427,373340.00320574164
4347,267469.7453759662
9,273697.06099063763
2082,255717.36042635757
4838,165332.40759134776
4565,316074.9083772056
3796,265196.74449503765
430,331392.4939274167
1274,199403.88438051444
2452,240832.39139275957
4247,208352.97321930583
4310,256478.59226878255
4743,200870.06503554262
955,182724.2592922383
3334,154045.87002913884
2793,174501.34040327024
